pollster,numeric_grade,state,candidate_name,party,pct,sample_size,population,methodology,recent_poll
TIPP,1.8,Nevada,Jill Stein,GRE,0.1,736,Voters,Online Panel,Recent
Emerson,2.9,New York,Kamala Harris,DEM,55.5,1000,Voters,Online Panel/Text-to-Web,Recent
Emerson,2.9,New York,Donald Trump,REP,41.6,1000,Voters,Online Panel/Text-to-Web,Recent
McLaughlin,0.5,Florida,Kamala Harris,DEM,46,1200,Voters,NA,Recent
McLaughlin,0.5,Florida,Donald Trump,REP,51,1200,Voters,NA,Recent
Victory Insights,1.3,Florida,Kamala Harris,DEM,44.9,600,Voters,IVR/Text-to-Web,Recent
Victory Insights,1.3,Florida,Donald Trump,REP,46.9,600,Voters,IVR/Text-to-Web,Recent
CNN/SSRS,2.8,North Carolina,Kamala Harris,DEM,48,931,Voters,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Recent
CNN/SSRS,2.8,North Carolina,Donald Trump,REP,48,931,Voters,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Recent
CNN/SSRS,2.8,North Carolina,Cornel West,IND,1,931,Voters,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Recent
CNN/SSRS,2.8,North Carolina,Jill Stein,GRE,0,931,Voters,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Recent
CNN/SSRS,2.8,North Carolina,Chase Oliver,LIB,1,931,Voters,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Recent
CNN/SSRS,2.8,Nebraska,Kamala Harris,DEM,53,749,Voters,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Recent
CNN/SSRS,2.8,Nebraska,Donald Trump,REP,42,749,Voters,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Recent
CNN/SSRS,2.8,Nebraska,Cornel West,IND,1,749,Voters,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Recent
CNN/SSRS,2.8,Nebraska,Jill Stein,GRE,1,749,Voters,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Recent
CNN/SSRS,2.8,Nebraska,Chase Oliver,LIB,1,749,Voters,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Recent
AtlasIntel,2.7,Arizona,Kamala Harris,DEM,48.6,946,Voters,Online Ad,Recent
AtlasIntel,2.7,Arizona,Donald Trump,REP,49.7,946,Voters,Online Ad,Recent
AtlasIntel,2.7,Arizona,Jill Stein,GRE,0.4,946,Voters,Online Ad,Recent
AtlasIntel,2.7,Arizona,Kamala Harris,DEM,48.6,946,Voters,Online Ad,Recent
AtlasIntel,2.7,Arizona,Donald Trump,REP,49.8,946,Voters,Online Ad,Recent
AtlasIntel,2.7,Michigan,Kamala Harris,DEM,46.6,918,Voters,Online Ad,Recent
AtlasIntel,2.7,Michigan,Donald Trump,REP,50.4,918,Voters,Online Ad,Recent
AtlasIntel,2.7,Michigan,Jill Stein,GRE,1.5,918,Voters,Online Ad,Recent
AtlasIntel,2.7,Michigan,Robert F. Kennedy,IND,0.1,918,Voters,Online Ad,Recent
AtlasIntel,2.7,Michigan,Chase Oliver,LIB,0,918,Voters,Online Ad,Recent
AtlasIntel,2.7,Michigan,Kamala Harris,DEM,47.2,918,Voters,Online Ad,Recent
AtlasIntel,2.7,Michigan,Donald Trump,REP,50.6,918,Voters,Online Ad,Recent
AtlasIntel,2.7,Nevada,Kamala Harris,DEM,50.6,858,Voters,Online Ad,Recent
AtlasIntel,2.7,Nevada,Donald Trump,REP,47.7,858,Voters,Online Ad,Recent
AtlasIntel,2.7,Nevada,Jill Stein,GRE,1,858,Voters,Online Ad,Recent
AtlasIntel,2.7,Nevada,Kamala Harris,DEM,50.5,858,Voters,Online Ad,Recent
AtlasIntel,2.7,Nevada,Donald Trump,REP,47.7,858,Voters,Online Ad,Recent
AtlasIntel,2.7,Pennsylvania,Kamala Harris,DEM,48,1775,Voters,Online Ad,Recent
AtlasIntel,2.7,Pennsylvania,Donald Trump,REP,50.6,1775,Voters,Online Ad,Recent
AtlasIntel,2.7,Pennsylvania,Chase Oliver,LIB,0.4,1775,Voters,Online Ad,Recent
AtlasIntel,2.7,Pennsylvania,Jill Stein,GRE,0,1775,Voters,Online Ad,Recent
AtlasIntel,2.7,Pennsylvania,Kamala Harris,DEM,48.1,1775,Voters,Online Ad,Recent
AtlasIntel,2.7,Pennsylvania,Donald Trump,REP,51,1775,Voters,Online Ad,Recent
AtlasIntel,2.7,Wisconsin,Kamala Harris,DEM,48.2,1077,Voters,Online Ad,Recent
AtlasIntel,2.7,Wisconsin,Donald Trump,REP,49.6,1077,Voters,Online Ad,Recent
AtlasIntel,2.7,Wisconsin,Chase Oliver,LIB,1,1077,Voters,Online Ad,Recent
AtlasIntel,2.7,Wisconsin,Jill Stein,GRE,0.9,1077,Voters,Online Ad,Recent
AtlasIntel,2.7,Wisconsin,Robert F. Kennedy,IND,0.2,1077,Voters,Online Ad,Recent
AtlasIntel,2.7,Wisconsin,Cornel West,IND,0,1077,Voters,Online Ad,Recent
AtlasIntel,2.7,Wisconsin,Kamala Harris,DEM,48.2,1077,Voters,Online Ad,Recent
AtlasIntel,2.7,Wisconsin,Donald Trump,REP,49.7,1077,Voters,Online Ad,Recent
AtlasIntel,2.7,North Carolina,Kamala Harris,DEM,50.8,1173,Voters,Online Ad,Recent
AtlasIntel,2.7,North Carolina,Donald Trump,REP,47.3,1173,Voters,Online Ad,Recent
AtlasIntel,2.7,North Carolina,Jill Stein,GRE,0.9,1173,Voters,Online Ad,Recent
AtlasIntel,2.7,North Carolina,Cornel West,IND,0.6,1173,Voters,Online Ad,Recent
AtlasIntel,2.7,North Carolina,Chase Oliver,LIB,0.2,1173,Voters,Online Ad,Recent
AtlasIntel,2.7,North Carolina,Kamala Harris,DEM,50.5,1173,Voters,Online Ad,Recent
AtlasIntel,2.7,North Carolina,Donald Trump,REP,48.1,1173,Voters,Online Ad,Recent
AtlasIntel,2.7,Georgia,Kamala Harris,DEM,49,1200,Voters,Online Ad,Recent
AtlasIntel,2.7,Georgia,Donald Trump,REP,49.3,1200,Voters,Online Ad,Recent
AtlasIntel,2.7,Georgia,Chase Oliver,LIB,0.1,1200,Voters,Online Ad,Recent
AtlasIntel,2.7,Georgia,Cornel West,IND,0,1200,Voters,Online Ad,Recent
AtlasIntel,2.7,Georgia,Kamala Harris,DEM,49,1200,Voters,Online Ad,Recent
AtlasIntel,2.7,Georgia,Donald Trump,REP,49.6,1200,Voters,Online Ad,Recent
Morning Consult,1.9,Arizona,Kamala Harris,DEM,49,977,Voters,Online Panel,Recent
Morning Consult,1.9,Arizona,Donald Trump,REP,46,977,Voters,Online Panel,Recent
Morning Consult,1.9,Arizona,Jill Stein,GRE,1,977,Voters,Online Panel,Recent
Morning Consult,1.9,Arizona,Chase Oliver,LIB,2,977,Voters,Online Panel,Recent
Morning Consult,1.9,Arizona,Kamala Harris,DEM,50,977,Voters,Online Panel,Recent
Morning Consult,1.9,Arizona,Donald Trump,REP,47,977,Voters,Online Panel,Recent
Morning Consult,1.9,Arizona,Kamala Harris,DEM,49,926,Voters,Online Panel,Recent
Morning Consult,1.9,Arizona,Donald Trump,REP,46,926,Voters,Online Panel,Recent
Morning Consult,1.9,Arizona,Jill Stein,GRE,1,926,Voters,Online Panel,Recent
Morning Consult,1.9,Arizona,Chase Oliver,LIB,2,926,Voters,Online Panel,Recent
Morning Consult,1.9,Arizona,Kamala Harris,DEM,50,926,Voters,Online Panel,Recent
Morning Consult,1.9,Arizona,Donald Trump,REP,47,926,Voters,Online Panel,Recent
Morning Consult,1.9,Georgia,Kamala Harris,DEM,48,989,Voters,Online Panel,Recent
Morning Consult,1.9,Georgia,Donald Trump,REP,47,989,Voters,Online Panel,Recent
Morning Consult,1.9,Georgia,Jill Stein,GRE,0,989,Voters,Online Panel,Recent
Morning Consult,1.9,Georgia,Chase Oliver,LIB,3,989,Voters,Online Panel,Recent
Morning Consult,1.9,Georgia,Kamala Harris,DEM,48,989,Voters,Online Panel,Recent
Morning Consult,1.9,Georgia,Donald Trump,REP,47,989,Voters,Online Panel,Recent
Morning Consult,1.9,Georgia,Kamala Harris,DEM,48,913,Voters,Online Panel,Recent
Morning Consult,1.9,Georgia,Donald Trump,REP,48,913,Voters,Online Panel,Recent
Morning Consult,1.9,Georgia,Jill Stein,GRE,0,913,Voters,Online Panel,Recent
Morning Consult,1.9,Georgia,Chase Oliver,LIB,2,913,Voters,Online Panel,Recent
Morning Consult,1.9,Georgia,Kamala Harris,DEM,49,913,Voters,Online Panel,Recent
Morning Consult,1.9,Georgia,Donald Trump,REP,49,913,Voters,Online Panel,Recent
Morning Consult,1.9,Michigan,Kamala Harris,DEM,49,894,Voters,Online Panel,Recent
Morning Consult,1.9,Michigan,Donald Trump,REP,45,894,Voters,Online Panel,Recent
Morning Consult,1.9,Michigan,Jill Stein,GRE,1,894,Voters,Online Panel,Recent
Morning Consult,1.9,Michigan,Chase Oliver,LIB,2,894,Voters,Online Panel,Recent
Morning Consult,1.9,Michigan,Kamala Harris,DEM,49,894,Voters,Online Panel,Recent
Morning Consult,1.9,Michigan,Donald Trump,REP,47,894,Voters,Online Panel,Recent
Morning Consult,1.9,Michigan,Kamala Harris,DEM,50,800,Voters,Online Panel,Recent
Morning Consult,1.9,Michigan,Donald Trump,REP,46,800,Voters,Online Panel,Recent
Morning Consult,1.9,Michigan,Jill Stein,GRE,1,800,Voters,Online Panel,Recent
Morning Consult,1.9,Michigan,Chase Oliver,LIB,1,800,Voters,Online Panel,Recent
Morning Consult,1.9,Michigan,Kamala Harris,DEM,50,800,Voters,Online Panel,Recent
Morning Consult,1.9,Michigan,Donald Trump,REP,47,800,Voters,Online Panel,Recent
Morning Consult,1.9,Nevada,Kamala Harris,DEM,46,574,Voters,Online Panel,Recent
Morning Consult,1.9,Nevada,Donald Trump,REP,44,574,Voters,Online Panel,Recent
Morning Consult,1.9,Nevada,Jill Stein,GRE,3,574,Voters,Online Panel,Recent
Morning Consult,1.9,Nevada,Chase Oliver,LIB,4,574,Voters,Online Panel,Recent
Morning Consult,1.9,Nevada,Kamala Harris,DEM,49,574,Voters,Online Panel,Recent
Morning Consult,1.9,Nevada,Donald Trump,REP,45,574,Voters,Online Panel,Recent
Morning Consult,1.9,Nevada,Kamala Harris,DEM,50,516,Voters,Online Panel,Recent
Morning Consult,1.9,Nevada,Donald Trump,REP,44,516,Voters,Online Panel,Recent
Morning Consult,1.9,Nevada,Jill Stein,GRE,2,516,Voters,Online Panel,Recent
Morning Consult,1.9,Nevada,Chase Oliver,LIB,2,516,Voters,Online Panel,Recent
Morning Consult,1.9,Nevada,Kamala Harris,DEM,52,516,Voters,Online Panel,Recent
Morning Consult,1.9,Nevada,Donald Trump,REP,45,516,Voters,Online Panel,Recent
Morning Consult,1.9,North Carolina,Kamala Harris,DEM,48,889,Voters,Online Panel,Recent
Morning Consult,1.9,North Carolina,Donald Trump,REP,46,889,Voters,Online Panel,Recent
Morning Consult,1.9,North Carolina,Jill Stein,GRE,1,889,Voters,Online Panel,Recent
Morning Consult,1.9,North Carolina,Chase Oliver,LIB,3,889,Voters,Online Panel,Recent
Morning Consult,1.9,North Carolina,Kamala Harris,DEM,50,889,Voters,Online Panel,Recent
Morning Consult,1.9,North Carolina,Donald Trump,REP,47,889,Voters,Online Panel,Recent
Morning Consult,1.9,North Carolina,Kamala Harris,DEM,49,828,Voters,Online Panel,Recent
Morning Consult,1.9,North Carolina,Donald Trump,REP,47,828,Voters,Online Panel,Recent
Morning Consult,1.9,North Carolina,Jill Stein,GRE,0,828,Voters,Online Panel,Recent
Morning Consult,1.9,North Carolina,Chase Oliver,LIB,2,828,Voters,Online Panel,Recent
Morning Consult,1.9,North Carolina,Kamala Harris,DEM,50,828,Voters,Online Panel,Recent
Morning Consult,1.9,North Carolina,Donald Trump,REP,48,828,Voters,Online Panel,Recent
Morning Consult,1.9,Pennsylvania,Kamala Harris,DEM,50,993,Voters,Online Panel,Recent
Morning Consult,1.9,Pennsylvania,Donald Trump,REP,44,993,Voters,Online Panel,Recent
Morning Consult,1.9,Pennsylvania,Jill Stein,GRE,0,993,Voters,Online Panel,Recent
Morning Consult,1.9,Pennsylvania,Chase Oliver,LIB,4,993,Voters,Online Panel,Recent
Morning Consult,1.9,Pennsylvania,Kamala Harris,DEM,49,993,Voters,Online Panel,Recent
Morning Consult,1.9,Pennsylvania,Donald Trump,REP,46,993,Voters,Online Panel,Recent
Morning Consult,1.9,Pennsylvania,Kamala Harris,DEM,51,924,Voters,Online Panel,Recent
Morning Consult,1.9,Pennsylvania,Donald Trump,REP,45,924,Voters,Online Panel,Recent
Morning Consult,1.9,Pennsylvania,Jill Stein,GRE,0,924,Voters,Online Panel,Recent
Morning Consult,1.9,Pennsylvania,Chase Oliver,LIB,3,924,Voters,Online Panel,Recent
Morning Consult,1.9,Pennsylvania,Kamala Harris,DEM,51,924,Voters,Online Panel,Recent
Morning Consult,1.9,Pennsylvania,Donald Trump,REP,46,924,Voters,Online Panel,Recent
Morning Consult,1.9,Wisconsin,Kamala Harris,DEM,49,849,Voters,Online Panel,Recent
Morning Consult,1.9,Wisconsin,Donald Trump,REP,47,849,Voters,Online Panel,Recent
Morning Consult,1.9,Wisconsin,Jill Stein,GRE,1,849,Voters,Online Panel,Recent
Morning Consult,1.9,Wisconsin,Chase Oliver,LIB,2,849,Voters,Online Panel,Recent
Morning Consult,1.9,Wisconsin,Kamala Harris,DEM,50,849,Voters,Online Panel,Recent
Morning Consult,1.9,Wisconsin,Donald Trump,REP,48,849,Voters,Online Panel,Recent
Morning Consult,1.9,Wisconsin,Kamala Harris,DEM,50,785,Voters,Online Panel,Recent
Morning Consult,1.9,Wisconsin,Donald Trump,REP,47,785,Voters,Online Panel,Recent
Morning Consult,1.9,Wisconsin,Jill Stein,GRE,0,785,Voters,Online Panel,Recent
Morning Consult,1.9,Wisconsin,Chase Oliver,LIB,1,785,Voters,Online Panel,Recent
Morning Consult,1.9,Wisconsin,Kamala Harris,DEM,51,785,Voters,Online Panel,Recent
Morning Consult,1.9,Wisconsin,Donald Trump,REP,48,785,Voters,Online Panel,Recent
Virginia Commonwealth U.,2.1,Virginia,Kamala Harris,DEM,43,832,Adults,Live Phone/Text-to-Web,Recent
Virginia Commonwealth U.,2.1,Virginia,Donald Trump,REP,37,832,Adults,Live Phone/Text-to-Web,Recent
Virginia Commonwealth U.,2.1,Virginia,Cornel West,IND,3,832,Adults,Live Phone/Text-to-Web,Recent
Virginia Commonwealth U.,2.1,Virginia,Jill Stein,GRE,1,832,Adults,Live Phone/Text-to-Web,Recent
Virginia Commonwealth U.,2.1,Virginia,Kamala Harris,DEM,47.4,762,Voters,Live Phone/Text-to-Web,Recent
Virginia Commonwealth U.,2.1,Virginia,Donald Trump,REP,36.6,762,Voters,Live Phone/Text-to-Web,Recent
Virginia Commonwealth U.,2.1,Virginia,Cornel West,IND,1.8,762,Voters,Live Phone/Text-to-Web,Recent
Virginia Commonwealth U.,2.1,Virginia,Jill Stein,GRE,0.8,762,Voters,Live Phone/Text-to-Web,Recent
Emerson,2.9,Texas,Kamala Harris,DEM,46.7,950,Voters,Online Panel/Text-to-Web,Recent
Emerson,2.9,Texas,Donald Trump,REP,52.3,950,Voters,Online Panel/Text-to-Web,Recent
Emerson,2.9,Virginia,Kamala Harris,DEM,52.7,860,Voters,Online Panel/Text-to-Web,Recent
Emerson,2.9,Virginia,Donald Trump,REP,46.2,860,Voters,Online Panel/Text-to-Web,Recent
YouGov,3,Georgia,Kamala Harris,DEM,49,1441,Voters,Online Panel,Recent
YouGov,3,Georgia,Donald Trump,REP,51,1441,Voters,Online Panel,Recent
Beacon/Shaw,2.8,Arizona,Kamala Harris,DEM,47,1021,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Arizona,Donald Trump,REP,49,1021,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Arizona,Chase Oliver,LIB,2,1021,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Arizona,Jill Stein,GRE,1,1021,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Arizona,Cornel West,IND,1,1021,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Arizona,Kamala Harris,DEM,47,764,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Arizona,Donald Trump,REP,50,764,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Arizona,Chase Oliver,LIB,2,764,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Arizona,Jill Stein,GRE,1,764,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Arizona,Cornel West,IND,0,764,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Arizona,Kamala Harris,DEM,48,1021,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Arizona,Donald Trump,REP,50,1021,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Arizona,Kamala Harris,DEM,48,764,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Arizona,Donald Trump,REP,51,764,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Kamala Harris,DEM,49,1006,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Donald Trump,REP,47,1006,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Cornel West,IND,1,1006,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Jill Stein,GRE,1,1006,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Chase Oliver,LIB,1,1006,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Kamala Harris,DEM,50,707,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Donald Trump,REP,48,707,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Cornel West,IND,1,707,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Jill Stein,GRE,1,707,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Chase Oliver,LIB,1,707,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Kamala Harris,DEM,51,1006,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Donald Trump,REP,48,1006,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Kamala Harris,DEM,51,707,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Georgia,Donald Trump,REP,48,707,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Kamala Harris,DEM,47,787,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Donald Trump,REP,49,787,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Cornel West,IND,1,787,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Jill Stein,GRE,1,787,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Chase Oliver,LIB,1,787,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Kamala Harris,DEM,48,991,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Donald Trump,REP,47,991,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Cornel West,IND,1,991,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Jill Stein,GRE,1,991,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Chase Oliver,LIB,1,991,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Kamala Harris,DEM,49,787,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Donald Trump,REP,50,787,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Kamala Harris,DEM,50,991,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,North Carolina,Donald Trump,REP,48,991,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Pennsylvania,Kamala Harris,DEM,47,775,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,REP,48,775,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Pennsylvania,Jill Stein,GRE,2,775,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Pennsylvania,Chase Oliver,LIB,2,775,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Pennsylvania,Kamala Harris,DEM,48,1021,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,REP,46,1021,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Pennsylvania,Jill Stein,GRE,1,1021,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Pennsylvania,Chase Oliver,LIB,2,1021,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Pennsylvania,Kamala Harris,DEM,49,775,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,REP,49,775,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Pennsylvania,Kamala Harris,DEM,50,1021,Voters,Live Phone/Text-to-Web,Recent
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,REP,48,1021,Voters,Live Phone/Text-to-Web,Recent
Marist,2.9,Arizona,Kamala Harris,DEM,48,1416,Voters,Live Phone/Online Panel/Text-to-Web,Recent
Marist,2.9,Arizona,Donald Trump,REP,50,1416,Voters,Live Phone/Online Panel/Text-to-Web,Recent
Marist,2.9,Arizona,Kamala Harris,DEM,49,1264,Voters,Live Phone/Online Panel/Text-to-Web,Recent
Marist,2.9,Arizona,Donald Trump,REP,50,1264,Voters,Live Phone/Online Panel/Text-to-Web,Recent
Marist,2.9,North Carolina,Kamala Harris,DEM,49,1507,Voters,Live Phone/Online Panel/Text-to-Web,Recent
Marist,2.9,North Carolina,Donald Trump,REP,48,1507,Voters,Live Phone/Online Panel/Text-to-Web,Recent
Marist,2.9,North Carolina,Kamala Harris,DEM,49,1348,Voters,Live Phone/Online Panel/Text-to-Web,Recent
Marist,2.9,North Carolina,Donald Trump,REP,49,1348,Voters,Live Phone/Online Panel/Text-to-Web,Recent
Marist,2.9,Georgia,Kamala Harris,DEM,49,1420,Voters,Live Phone/Online Panel/Text-to-Web,Recent
Marist,2.9,Georgia,Donald Trump,REP,48,1420,Voters,Live Phone/Online Panel/Text-to-Web,Recent
Marist,2.9,Georgia,Kamala Harris,DEM,49,1220,Voters,Live Phone/Online Panel/Text-to-Web,Recent
Marist,2.9,Georgia,Donald Trump,REP,50,1220,Voters,Live Phone/Online Panel/Text-to-Web,Recent
Suffolk,2.9,Arizona,Kamala Harris,DEM,42.4,500,Voters,Live Phone,Recent
Suffolk,2.9,Arizona,Donald Trump,REP,48.4,500,Voters,Live Phone,Recent
Suffolk,2.9,Arizona,Jill Stein,GRE,1.2,500,Voters,Live Phone,Recent
Suffolk,2.9,Arizona,Chase Oliver,LIB,1,500,Voters,Live Phone,Recent
Fabrizio/Impact,1.7,Pennsylvania,Kamala Harris,DEM,49,600,Voters,Live Phone/Text-to-Web,Recent
Fabrizio/Impact,1.7,Pennsylvania,Donald Trump,REP,47,600,Voters,Live Phone/Text-to-Web,Recent
Fabrizio/Impact,1.7,Pennsylvania,Jill Stein,GRE,1,600,Voters,Live Phone/Text-to-Web,Recent
Fabrizio/Impact,1.7,Pennsylvania,Chase Oliver,LIB,0,600,Voters,Live Phone/Text-to-Web,Recent
Fabrizio/Impact,1.7,Pennsylvania,Kamala Harris,DEM,50,600,Voters,Live Phone/Text-to-Web,Recent
Fabrizio/Impact,1.7,Pennsylvania,Donald Trump,REP,47,600,Voters,Live Phone/Text-to-Web,Recent
SurveyUSA,2.8,Nebraska,Kamala Harris,DEM,40,558,Voters,IVR/Online Panel/Text-to-Web,Recent
SurveyUSA,2.8,Nebraska,Donald Trump,REP,56,558,Voters,IVR/Online Panel/Text-to-Web,Recent
University of Maryland/Washington Post,2.5,Maryland,Kamala Harris,DEM,63,1012,Voters,Live Phone/Text-to-Web,Recent
University of Maryland/Washington Post,2.5,Maryland,Donald Trump,REP,31,1012,Voters,Live Phone/Text-to-Web,Recent
University of Maryland/Washington Post,2.5,Maryland,Jill Stein,GRE,1,1012,Voters,Live Phone/Text-to-Web,Recent
University of Maryland/Washington Post,2.5,Maryland,Chase Oliver,LIB,1,1012,Voters,Live Phone/Text-to-Web,Recent
University of Maryland/Washington Post,2.5,Maryland,Kamala Harris,DEM,64,1012,Voters,Live Phone/Text-to-Web,Recent
University of Maryland/Washington Post,2.5,Maryland,Donald Trump,REP,32,1012,Voters,Live Phone/Text-to-Web,Recent
University of Maryland/Washington Post,2.5,Maryland,Kamala Harris,DEM,61,1012,Voters,Live Phone/Text-to-Web,Recent
University of Maryland/Washington Post,2.5,Maryland,Donald Trump,REP,31,1012,Voters,Live Phone/Text-to-Web,Recent
University of Maryland/Washington Post,2.5,Maryland,Jill Stein,GRE,1,1012,Voters,Live Phone/Text-to-Web,Recent
University of Maryland/Washington Post,2.5,Maryland,Chase Oliver,LIB,1,1012,Voters,Live Phone/Text-to-Web,Recent
University of Maryland/Washington Post,2.5,Maryland,Kamala Harris,DEM,62,1012,Voters,Live Phone/Text-to-Web,Recent
University of Maryland/Washington Post,2.5,Maryland,Donald Trump,REP,32,1012,Voters,Live Phone/Text-to-Web,Recent
RMG Research,2.3,Wisconsin,Kamala Harris,DEM,50,788,Voters,Online Panel,Recent
RMG Research,2.3,Wisconsin,Donald Trump,REP,49,788,Voters,Online Panel,Recent
Susquehanna,2.3,Pennsylvania,Kamala Harris,DEM,46,700,Voters,NA,Recent
Susquehanna,2.3,Pennsylvania,Donald Trump,REP,46,700,Voters,NA,Recent
Slingshot Strategies,1.4,Delaware,Kamala Harris,DEM,54,500,Voters,NA,Recent
Slingshot Strategies,1.4,Delaware,Donald Trump,REP,37,500,Voters,NA,Recent
Siena/NYT,3,Arizona,Kamala Harris,DEM,45,713,Voters,Live Phone,Recent
Siena/NYT,3,Arizona,Donald Trump,REP,49,713,Voters,Live Phone,Recent
Siena/NYT,3,Arizona,Kamala Harris,DEM,45,713,Voters,Live Phone,Recent
